resource,tooltip,url,parent,child
ID Card Office Online, Website for managing military ID card appointments and information.,https://idco.dmdc.osd.mil/idco/,Resources,Military/Government Systems
Air Force Identity Services, Air Force system for managing digital identities.,https://imp.afds.af.mil/Lookup.aspx,Resources,Military/Government Systems
Algorithmic Warfare Analysis Research and Development - Intellipedia, Information on algorithmic warfare analysis.,https://intellipedia.intelink.gov/wiki/Algorithmic_Warfare_Analysis_Research_and_Development,Resources,Military Tools
Analytic Mind Project (AMP) - Intellipedia, Information on the Analytic Mind Project.,https://intellipedia.intelink.gov/wiki/Analytic_Mind_Project_(AMP),Resources,Training
IC GIS Portal - Intellipedia," A GIS portal on Intellipedia, a collaborative intelligence encyclopedia.",https://intellipedia.intelink.gov/wiki/IC_GIS_Portal,Resources,Geography/Installation
CDASA DoD All-Source Analysis Professional Certification Program - Certified DoD All-Source Analyst I, Information on the CDASA certification program.,https://intelshare.intelink.gov/sites/CDASA-PCP/_layouts/15/start.aspx,Resources,Training
CDASA-I Learning Reference Guide - All Documents, Learning guide for the CDASA-I certification.,https://intelshare.intelink.gov/sites/CDASA-PCP/_layouts/15/start.aspx,Resources,Training
Acquisition Intelligence Joint Integration Cell (Acq Intel-JIC) - Intelligence Data Working Group, Group focused on integrating intelligence into the acquisition process.,https://intelshare.intelink.gov/sites/jic/SitePages/Intelligence Data Working Group.aspx,Resources,Military/Government Systems
IntelTechniques OSINT Online Search Tool, Collection of OSINT tools.,https://inteltechniques.com/tools/index.html,Resources,OSINT
Joint Deficiency Reporting System, System for reporting deficiencies in military equipment.,https://jdrs.mil/,Resources,Military/Government Systems
JKO LCMS, Joint Knowledge Online Learning Content Management System.,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf?ORG=OSI,Resources,Training
Enhanced Law Enforcement Plaform - ELEP/IVR,Determine all phone carriers historically linked to a number,https://lawenforcement.numberportability.com,Resources,Location
Enhanced Law Enforcement Plaform - ELEP/IVR,Determine all phone carriers historically linked to a number,https://lawenforcement.numberportability.com,Resources,Person
Enhanced Law Enforcement Platform ( ELEP) & Interactive Voice Response (IVR),"Determine all phone carriers historically linked to a number, which can help determine what carriers to subpoena for records. ",https://lawenforcement.numberportability.com/,Resources,Law Enforcement Resources
eFLETC, Electronic Federal Law Enforcement Training Centers.,https://learn.fletc.gov/local/pwt_privacy_policy/view.php,Resources,Training
Microsoft Certified: Power BI Data Analyst Associate - Certifications | Microsoft Learn, Power BI Data Analyst Associate - Certifications | Microsoft Learn  Information on the Power BI Data Analyst Associate certification.,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/?source=recommendations&practice-assessment-type=certification,Resources,Training
Contracting Business Intelligence Service (CBIS),Create your own AF contract reports using hundreds of query filters; useful to understand contracting activity in an specific area of responsibility.,https://lims-ev.cce.af.mil/,Resources,Contract/Procurement
Contracting Business Intelligence System (CBIS),Pulls reports from the Air Force contract writing systems,https://lims-ev.cce.af.mil/,Resources,Contract/Award
Contracting Business Intelligence System (CBIS),Pulls reports from the Air Force contract writing systems,https://lims-ev.cce.af.mil/,Resources,DAF Links
BI launch pad, Business Intelligence Launch Pad (likely a specific software or platform).,https://lims-ev.cce.af.mil/boe/ESSO,Resources,Data Analysis & Visualization
Supply Chain Management (SCM) View,"Find out what AF and DoD program offices are responsible for an NSN, as well as what next higher assemblies and weapon systems an NSN goes into.",https://lims-ev.cce.af.mil/scmview/Main.html,Resources,DAF Links
Supply Chain Management (SCM) View,"Find out what AF and DoD program offices are responsible for an NSN, as well as what next higher assemblies and weapon systems an NSN goes into.",https://lims-ev.cce.af.mil/scmview/Main.html,Resources,Entity/Business
Supply Chain Management (SCM) View,"Find out what AF and DoD program offices are responsible for an NSN, as well as what next higher assemblies and weapon systems an NSN goes into.",https://lims-ev.cce.af.mil/scmview/Main.html,RECORDS CHECK,PARTS
Supply Chain Management (SCM) View,"Find out what AF and DoD program offices are responsible for an NSN, as well as what next higher assemblies and weapon systems an NSN goes into.",https://lims-ev.cce.af.mil/scmview/Main.html,Resources,Product/Part Information
Air Force myLearning, Air Force's learning management system.,https://lms-jets.cce.af.mil/moodle/,Resources,Training
Haystack,"Provides part information from 50+ supply part/supply databases in DoD and U.S. Government. Mines Federal Logistics Information System (FLIS) and National and NATO Stock Numbers (NSNs) databases of current and obsolete parts, alternates, and suppliers for military equipment, including current pricing and availability.",https://login.ihserc.com/login/erc?,Resources,Product/Services
Haystack,"Provides part information from 50+ supply part/supply databases in DoD and U.S. Government. Mines Federal Logistics Information System (FLIS) and National and NATO Stock Numbers (NSNs) databases of current and obsolete parts, alternates, and suppliers for military equipment, including current pricing and availability.",https://login.ihserc.com/login/erc?,RECORDS CHECK,PARTS
Haystack,"Provides part information from 50+ supply part/supply databases in DoD and U.S. Government. Mines Federal Logistics Information System (FLIS) and National and NATO Stock Numbers (NSNs) databases of current and obsolete parts, alternates, and suppliers for military equipment, including current pricing and availability.",https://login.ihserc.com/login/erc?,Resources,Product/Part Information
MICT: Request Permissions, Request Permissions  Tool for requesting permissions in a system (likely related to Air Force).,https://mict.cce.af.mil/,Resources,Training
CFM International CFM56 | Military Wiki | Fandom, Information on the CFM56 engine.,https://military-history.fandom.com/wiki/CFM_International_CFM56,Resources,Regulatory/Legal
Rt. 11 W. Alt Transportation.pdf, Likely a local transportation document (needs further context).,https://my.whs.mil/sites/default/files/Rt. 11 W. Alt Transportation.pdf,Resources,Travel/Movement
Military Service Deposits, Information on making deposits for military service credit.,https://myfss.us.af.mil/USAFCommunity/,Resources,Financial/Legal
FSS AF Login, Force Support Squadron login portal (likely for various services).,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,Resources,Military/Government Systems
myPay Web Site, Defense Finance and Accounting Service (DFAS) pay management website.,https://mypay.dfas.mil/,Resources,Financial/Legal
U.S. Air Force - MyVector, Career development and mentoring platform for Air Force personnel.,https://myvector.us.af.mil/myvector/Home,Resources,Training
Policies & Standards | National Criminal Intelligence Resource Center, Resources for criminal intelligence.,https://ncirc.bja.ojp.gov/policies-standards,Resources,Law Enforcement Resources
OpenCorpData: Online Corporate Business Database, Online Corporate Business Database  Database of corporate information.,https://opencorpdata.com/,Resources,Entity/Business
Open Corporates, Another database of corporate information.,https://opencorporates.com/,Resources,Entity/Business
"Northern Defense Services · 6767 Nelson Rd, Canastota, NY 13032-4612, USA"," Information about Northern Defense Services, a company located in Canastota, NY.",https://opengovus.com/sam-entity/Y648YVXJA4J5,Resources,Entity/Business
ORION (PROD), Production environment for ORION (likely a specific system).,https://orion.cce.af.mil/suite/,Resources,Military/Government Systems
ORION_Training, Training environment for ORION.,https://orion-training.test.cce.af.mil/suite/sites/osi-orion,Resources,Training
Public Access to Court Electronic Records (PACER),"Court records database, historical court proceedings associated with subject(s)",https://pacer.uscourts.gov,Resources,Entity/Business
Public Access to Court Electronic Records (PACER),"Court records database, historical court proceedings associated with subject(s)",https://pacer.uscourts.gov,Resources,Person
Public Access to Court Electronic Records (PACER),"Court records database, historical court proceedings associated with subject(s)",https://pacer.uscourts.gov,Resources,Regulatory/Legal
Public Access to Court Electronic Records (PACER), Federal Court Records  Public Access to Court Electronic Records.,https://pacer.uscourts.gov/,Resources,Law Enforcement Resources
Public Access to Court Electronic Records (PACER),Court records database; find historical court proceedings associated to subject individuals and companies.  Typically costs $0.10 per page.,https://pacer.uscourts.gov/,Resources,Financial/Legal
ZETX,Phone lookup site,https://phonelookup.zetx.com/,Resources,Person/Entity Search
Procurement Integrated Enterprise Environment (PIEE)," DoD's single, secure platform for procurement.",https://piee.eb.mil/,Resources,Contract/Procurement
Electronic Documents Access (EDA),Enables searches for contracts across the DoD,https://piee.eb.mil/piee-landing/,Resources,Contract/Award
Electronic Documents Access (EDA),Enables searches for contracts across the DoD,https://piee.eb.mil/piee-landing/,RECORDS CHECK,COMPANY
Training -PIEE_WBT, Web-based training for PIEE.,https://pieetraining.eb.mil/wbt/,Resources,Training
PitchBook,"Tracks public and private equity markets, including venture capital, private equity, and M&A.",https://pitchbook.com/,Resources,Data Analysis & Visualization
Pitchbook,"Tracks public and private equity markets, including venture capital, private equity, and M&A.",https://pitchbook.com/,Resources,Entity/Business
PitchBook,"Tracks public and private equity markets, including venture capital, private equity, and M&A.",https://pitchbook.com/,Resources,Financial/Legal
DPS,PII and dependent information for all DoD personnel.,https://pki.dmdc.osd.mil/appj/dps/index.html,Resources,Uncategorized
DoD Person Search (DPS),PII and dependent information for all DoD personnel.,https://pki.dmdc.osd.mil/appj/dps/index.html,Resources,Military/Government Systems
DoD Person Search,PII and dependent information for all DoD personnel.,https://pki.dmdc.osd.mil/appj/dps/index.html,Resources,Person/Entity Search
WCopyFind,Open source windows windows-based program that compares documents and reports similarities in their words and phrases. Useful for comparing SBIR/STTR proposals submitted/awarded across USGOV agencies.,https://plagiarism.bloomfieldmedia.com/software/wcopyfind/,Resources,Forensic/Investigative Tools
WCopyFind,Open source program that compares documents and reports similarities in words/phrases,https://plagiarism.bloomfieldmedia.com/software/wcopyfind/,Resources,Product/Services
JKO Training Dashboard - PowerApps, Training dashboard on JKO.,https://play.apps.appsplatform.us/play/,Resources,Training
Project Management Resource Tools (PMRT),"Pull reports from AF contract writing systems (includes CLIN CLIN-level data). Like CBIS, useful to understanding contracting activity in your AOR. but more complex to use than CBIS.",https://pmrt.altess.army.mil/pmrt/login.jsp,Resources,Contract/Procurement
PMRT Login, Program Management Resource Tools login.,https://pmrt.cce.af.mil/pmrt/,Resources,Military/Government Systems
Project Management Resource Tools (PMRT),To pull reports from Air Force contract writing systems (including CLIN level data),https://pmrt.cce.af.mil/pmrt/#/login?refer=%2F,Resources,Contract/Award
Project Management Resource Tools (PMRT),To pull reports from Air Force contract writing systems (including CLIN level data),https://pmrt.cce.af.mil/pmrt/#/login?refer=%2F,Resources,DAF Links
OSI Footprint, Information about Air Force Office of Special Investigations locations.,https://portal.geo.nga.mil/portal/apps/webappviewer/index.html?id=1ffdd3cba74045309176a9180c19b6b4,Resources,Geography/Installation
"🔷 Small Business ""Innovation""", Information on small business innovation.,https://preview.mailerlite.com/s1k7q2b5x6,Resources,Entity/Business
Core Logic / RealQuest PRO,Residential property database &amp; real estate assets linked to subject(s),https://pro.realquest.com/,Resources,Entity/Business
Core Logic / RealQuest PRO,Residential property database &amp; real estate assets linked to subject(s),https://pro.realquest.com/,Resources,Location
Core Logic / RealQuest PRO,Residential property database &amp; real estate assets linked to subject(s),https://pro.realquest.com/,RECORDS CHECK,COMPANY
RealQuest Professional, Real estate data and analytics platform.,https://pro.realquest.com/,Resources,Real Estate
"NETR Online • Public Records, Search Records, Property Tax, Property Search, Assessor", Public records search engine.,https://publicrecords.netronline.com/usir/UsirApp/index.jsp,Resources,Real Estate
Public Records Online Directory | NETRONLINE,"Public records including deeds, mortgages, assessment data, tax details, &amp; parcel maps",https://publicrecords.netronline.com/usir/UsirApp/index.jsp,Resources,Entity/Business
Public Records Online Directory | NETRONLINE,"Public records including deeds, mortgages, assessment data, tax details, &amp; parcel maps",https://publicrecords.netronline.com/usir/UsirApp/index.jsp,Resources,Location
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://pubmini.dcma.mil/,Resources,Contract/Award
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://pubmini.dcma.mil/,Resources,DAF Links
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://pubmini.dcma.mil/,RECORDS CHECK,COMPANY
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://pubmini.dcma.mil/,Resources,Entity/Business
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://pubmini.dcma.mil/my.policy,Resources,DCMA Contract Management Team (CMT)
NWS Radar, National Weather Service radar.,https://radar.weather.gov/,Resources,Geography/Installation
Whois Lookup,Research domain name or IP address ownership,https://research.domaintools.com/,Resources,Entity/Business
Whois Lookup,Research domain name or IP address ownership,https://research.domaintools.com/,Resources,Product/Services
"Whois Lookup, Domain Availability &amp; IP Search - DomainTools", Tool for looking up domain registration information.,https://research.domaintools.com/,Resources,OSINT
DoD SAFE, DoD's Secure Access File Exchange for secure file sharing.,https://safe.apps.mil/,Resources,Communication/Data Transfer
